data sizing,model sizing,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
TRIGO,NONE,0.367,0.5184,0.5961,0.6586,0.6943,0.7423,0.759,0.8133,0.8336,0.8615,0.8693,0.8819,0.8869,0.8927,0.8957,0.9001,0.9044,0.9039,0.9045,0.9058,0.9065,0.9069,0.9078,0.9079,0.91,0.9117
TRIGO,TRIGO,0.367,0.5184,0.5961,0.6586,0.6943,0.7423,0.759,0.8133,0.8336,0.8615,0.8693,0.8819,0.8869,0.8927,0.8957,0.9001,0.9044,0.9039,0.9045,0.9058,0.9065,0.9069,0.9078,0.9079,0.91,0.9117
TRIGO,BILINEAR,0.1396,0.2904,0.4431,0.5259,0.5524,0.6756,0.6886,0.7644,0.774,0.8199,0.8231,0.8302,0.852,0.862,0.8749,0.8811,0.8839,0.8934,0.8934,0.8963,0.9008,0.9048,0.9042,0.9026,0.9069,0.9117
TRIGO,NEAREST,0.1472,0.3284,0.3736,0.4096,0.5384,0.6297,0.647,0.714,0.7393,0.7578,0.7706,0.8301,0.8206,0.825,0.8218,0.8356,0.8307,0.8426,0.8563,0.8513,0.8494,0.8614,0.8607,0.872,0.8683,0.9117
TRIGO,BICUBIC,0.1262,0.2996,0.4477,0.5316,0.5644,0.6904,0.7083,0.7764,0.7847,0.8268,0.8335,0.8403,0.8588,0.8707,0.8793,0.8884,0.8912,0.8974,0.9011,0.9031,0.9045,0.9083,0.9083,0.9057,0.9098,0.9117
BILINEAR,NONE,0.2149,0.3238,0.4271,0.5184,0.5979,0.6431,0.7122,0.7342,0.7867,0.7991,0.8362,0.8438,0.8621,0.8734,0.8823,0.888,0.8948,0.8977,0.8984,0.9017,0.9033,0.9062,0.9062,0.9057,0.9063,0.9117
BILINEAR,TRIGO,0.2149,0.3238,0.4271,0.5184,0.5979,0.6431,0.7122,0.7342,0.7867,0.7991,0.8362,0.8438,0.8621,0.8734,0.8823,0.888,0.8948,0.8977,0.8984,0.9017,0.9033,0.9062,0.9062,0.9057,0.9063,0.9117
BILINEAR,BILINEAR,0.4086,0.4558,0.5191,0.5531,0.5772,0.6349,0.7119,0.7087,0.7845,0.7951,0.8245,0.8172,0.8526,0.8597,0.8719,0.8762,0.8834,0.8886,0.8883,0.8954,0.894,0.8983,0.9,0.8971,0.9006,0.9117
BILINEAR,NEAREST,0.3345,0.337,0.5731,0.4995,0.5769,0.6745,0.7566,0.7311,0.7924,0.811,0.8217,0.841,0.8507,0.856,0.8608,0.8614,0.8624,0.8727,0.873,0.8692,0.8659,0.881,0.8712,0.8802,0.8718,0.9117
