data sizing,model sizing,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
TRIGO,TRIGO,0.2914,0.4316,0.5014,0.5479,0.6274,0.729,0.7565,0.7974,0.822,0.8556,0.8625,0.8716,0.8753,0.8867,0.8893,0.892,0.9011,0.9005,0.9065,0.906,0.9109,0.9084,0.9133,0.9133,0.9143,0.9182
TRIGO,BILINEAR,0.1902,0.2758,0.3218,0.4275,0.4728,0.5812,0.6151,0.7295,0.7312,0.7809,0.7981,0.8291,0.8413,0.8565,0.8673,0.8759,0.882,0.8881,0.8929,0.9008,0.9023,0.9052,0.903,0.907,0.909,0.9182
TRIGO,NEAREST,0.2599,0.2661,0.3771,0.3869,0.5495,0.5927,0.6475,0.7278,0.743,0.75,0.7643,0.8336,0.817,0.8371,0.835,0.8456,0.8481,0.8522,0.8733,0.8677,0.8754,0.877,0.8807,0.8867,0.8874,0.9182
TRIGO,BICUBIC,0.261,0.2855,0.3342,0.4044,0.5083,0.6054,0.66,0.7521,0.7711,0.8053,0.8231,0.8445,0.8554,0.8692,0.8761,0.8835,0.8888,0.8947,0.8981,0.9073,0.908,0.909,0.9111,0.9131,0.9152,0.9182
BILINEAR,TRIGO,0.0969,0.1785,0.2979,0.4137,0.477,0.5522,0.615,0.6296,0.745,0.7576,0.7945,0.8194,0.8381,0.8509,0.861,0.8749,0.8763,0.8943,0.8948,0.8972,0.9019,0.9085,0.9047,0.9137,0.9089,0.9182
BILINEAR,BILINEAR,0.134,0.2947,0.3819,0.4488,0.5689,0.5808,0.7,0.6802,0.7766,0.7617,0.8151,0.8113,0.8453,0.853,0.8646,0.874,0.8773,0.8829,0.8851,0.8926,0.8934,0.897,0.8904,0.8985,0.8941,0.9182
BILINEAR,NEAREST,0.1433,0.2284,0.3318,0.4399,0.5876,0.587,0.7023,0.6891,0.7707,0.7656,0.8196,0.8394,0.8513,0.854,0.8543,0.8644,0.8502,0.8697,0.8792,0.876,0.8774,0.8836,0.8819,0.8843,0.8853,0.9182
BILINEAR,BICUBIC,0.1349,0.2763,0.3729,0.4305,0.5955,0.5923,0.7022,0.678,0.7929,0.7819,0.8294,0.8416,0.8625,0.8687,0.878,0.8837,0.886,0.8956,0.8963,0.9022,0.9024,0.906,0.906,0.9115,0.906,0.9182
NEAREST,TRIGO,0.2464,0.3319,0.3956,0.5627,0.4974,0.6665,0.6196,0.738,0.7028,0.7646,0.7309,0.8235,0.8041,0.8286,0.8195,0.8452,0.8411,0.8611,0.8654,0.8653,0.8734,0.8821,0.8667,0.8928,0.8929,0.9182
NEAREST,BILINEAR,0.2305,0.2595,0.2601,0.3726,0.4279,0.5702,0.5275,0.6779,0.6398,0.7483,0.6997,0.8139,0.8138,0.8218,0.8283,0.8388,0.8472,0.8596,0.8625,0.856,0.8742,0.8767,0.8688,0.8909,0.8868,0.9182
NEAREST,NEAREST,0.1663,0.2188,0.2174,0.2625,0.4798,0.523,0.5113,0.5935,0.5723,0.6888,0.6373,0.8262,0.7471,0.7698,0.7747,0.7792,0.7765,0.8173,0.8473,0.8233,0.8343,0.8488,0.8422,0.8603,0.8662,0.9182
NEAREST,BICUBIC,0.2307,0.2521,0.2853,0.3926,0.4238,0.5641,0.5269,0.6821,0.6459,0.7438,0.7154,0.8206,0.815,0.8237,0.8341,0.8372,0.8487,0.862,0.8693,0.8628,0.8804,0.8819,0.8778,0.8943,0.8969,0.9182
BICUBIC,TRIGO,0.096,0.1785,0.2974,0.4076,0.4721,0.5388,0.5963,0.6296,0.7193,0.7402,0.7801,0.8098,0.8257,0.845,0.856,0.8706,0.8796,0.8937,0.8915,0.8992,0.9025,0.9096,0.9064,0.918,0.9103,0.9182
BICUBIC,BILINEAR,0.1411,0.2947,0.3849,0.4394,0.5852,0.5742,0.7024,0.6802,0.7714,0.7657,0.8182,0.8242,0.854,0.8601,0.8737,0.8823,0.888,0.8939,0.8955,0.9014,0.904,0.9054,0.9023,0.911,0.9062,0.9182
BICUBIC,NEAREST,0.151,0.2284,0.3194,0.4245,0.5837,0.5663,0.6843,0.6891,0.7519,0.7454,0.8137,0.8387,0.8404,0.8492,0.8506,0.8625,0.8609,0.8686,0.884,0.8819,0.8832,0.8876,0.8876,0.8919,0.8971,0.9182
BICUBIC,BICUBIC,0.1366,0.2763,0.371,0.4229,0.6021,0.5768,0.6975,0.678,0.7777,0.7708,0.825,0.8379,0.8614,0.8695,0.8787,0.8868,0.8941,0.8994,0.9013,0.907,0.9091,0.9124,0.9084,0.9158,0.9133,0.9182
