../saved_models/cnns/cnn-3-3to-spetral-3-3,0.2386
../saved_models/cnns/cnn-3-3to-spetral-5-5,0.441
../saved_models/cnns/cnn-3-3to-spetral-10-10,0.8069
../saved_models/cnns/cnn-3-3to-spetral-15-15,0.8704
../saved_models/cnns/cnn-3-3to-spetral-20-20,0.8912
../saved_models/cnns/cnn-3-3to-spetral-25-25,0.8974
../saved_models/cnns/cnn-3-3to-spetral-28-28,0.9068
../saved_models/cnns/cnn-28-28to-spetral-3-3,0.2523
../saved_models/cnns/cnn-28-28to-spetral-5-5,0.5138
../saved_models/cnns/cnn-28-28to-spetral-10-10,0.8426
../saved_models/cnns/cnn-28-28to-spetral-15-15,0.8785
../saved_models/cnns/cnn-28-28to-spetral-20-20,0.8862
../saved_models/cnns/cnn-28-28to-spetral-25-25,0.887
../saved_models/cnns/cnn-28-28to-spetral-28-28,0.8865
../saved_models/cnns/cnn-3-3,0.9068
../saved_models/cnns/cnn-5-5,0.9133
../saved_models/cnns/cnn-15-15,0.897
../saved_models/cnns/cnn-20-20,0.8929
../saved_models/cnns/cnn-25-25,0.8868
../saved_models/cnns/cnn-28-28,0.8865
../saved_models/cnns/spectral-cnn-spectral-3-3,0.807
../saved_models/cnns/spectral-cnn-spectral-5-5,0.8631
../saved_models/cnns/spectral-cnn-spectral-10-10,0.8937
../saved_models/cnns/spectral-cnn-spectral-15-15,0.8965
../saved_models/cnns/spectral-cnn-spectral-20-20,0.8969
../saved_models/cnns/spectral-cnn-spectral-25-25,0.8904
../saved_models/cnns/spectral-cnn-spectral-28-28,0.8889
